[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:03:37][INFO] chunks=24 drawCount will compute...
[15:03:37][INFO] chunks=24 drawCount will compute...
[15:03:37][INFO] chunks=26 drawCount will compute...
[15:03:37][INFO] chunks=26 drawCount will compute...
[15:03:37][INFO] chunks=27 drawCount will compute...
[15:03:37][INFO] chunks=27 drawCount will compute...
[15:03:37][INFO] chunks=27 drawCount will compute...
[15:03:37][INFO] chunks=28 drawCount will compute...
[15:03:37][INFO] chunks=28 drawCount will compute...
[15:03:37][INFO] chunks=28 drawCount will compute...
[15:03:37][INFO] chunks=28 drawCount will compute...
[15:03:37][INFO] chunks=29 drawCount will compute...
[15:03:37][INFO] chunks=29 drawCount will compute...
[15:03:37][INFO] chunks=30 drawCount will compute...
[15:03:38][INFO] chunks=30 drawCount will compute...
[15:03:38][INFO] chunks=30 drawCount will compute...
[15:03:38][INFO] chunks=30 drawCount will compute...
[15:03:38][INFO] chunks=31 drawCount will compute...
[15:03:38][INFO] chunks=31 drawCount will compute...
[15:03:38][INFO] chunks=31 drawCount will compute...
[15:03:38][INFO] chunks=33 drawCount will compute...
[15:03:38][INFO] chunks=33 drawCount will compute...
[15:03:38][INFO] chunks=34 drawCount will compute...
[15:03:38][INFO] chunks=35 drawCount will compute...
[15:03:38][INFO] chunks=35 drawCount will compute...
[15:03:38][INFO] chunks=35 drawCount will compute...
[15:03:38][INFO] chunks=35 drawCount will compute...
[15:03:38][INFO] chunks=36 drawCount will compute...
[15:03:38][INFO] chunks=37 drawCount will compute...
[15:03:38][INFO] chunks=37 drawCount will compute...
[15:03:38][INFO] chunks=37 drawCount will compute...
[15:03:38][INFO] chunks=37 drawCount will compute...
[15:03:38][INFO] chunks=38 drawCount will compute...
[15:03:38][INFO] chunks=38 drawCount will compute...
[15:03:38][INFO] chunks=38 drawCount will compute...
[15:03:38][INFO] chunks=39 drawCount will compute...
[15:03:38][INFO] chunks=39 drawCount will compute...
[15:03:38][INFO] chunks=40 drawCount will compute...
[15:03:38][INFO] chunks=40 drawCount will compute...
[15:03:38][INFO] chunks=40 drawCount will compute...
[15:03:38][INFO] chunks=40 drawCount will compute...
[15:03:38][INFO] chunks=40 drawCount will compute...
[15:03:38][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:39][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:40][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:41][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=40 drawCount will compute...
[15:03:42][INFO] chunks=42 drawCount will compute...
[15:03:42][INFO] chunks=42 drawCount will compute...
[15:03:42][INFO] chunks=42 drawCount will compute...
[15:03:42][INFO] chunks=42 drawCount will compute...
[15:03:42][INFO] chunks=43 drawCount will compute...
[15:03:42][INFO] chunks=43 drawCount will compute...
[15:03:42][INFO] chunks=43 drawCount will compute...
[15:03:42][INFO] chunks=43 drawCount will compute...
[15:03:42][INFO] chunks=44 drawCount will compute...
[15:03:42][INFO] chunks=44 drawCount will compute...
[15:03:43][INFO] chunks=44 drawCount will compute...
[15:03:43][INFO] chunks=45 drawCount will compute...
[15:03:43][INFO] chunks=45 drawCount will compute...
[15:03:43][INFO] chunks=45 drawCount will compute...
[15:03:43][INFO] chunks=45 drawCount will compute...
[15:03:43][INFO] chunks=46 drawCount will compute...
[15:03:43][INFO] chunks=46 drawCount will compute...
[15:03:43][INFO] chunks=46 drawCount will compute...
[15:03:43][INFO] chunks=46 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:43][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:44][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:45][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:46][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:47][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:48][INFO] chunks=48 drawCount will compute...
[15:03:49][INFO] chunks=48 drawCount will compute...
[15:03:49][INFO] chunks=48 drawCount will compute...
[15:03:49][INFO] chunks=49 drawCount will compute...
[15:03:49][INFO] chunks=49 drawCount will compute...
[15:03:49][INFO] chunks=49 drawCount will compute...
[15:03:49][INFO] chunks=49 drawCount will compute...
[15:03:49][INFO] chunks=50 drawCount will compute...
[15:03:49][INFO] chunks=50 drawCount will compute...
[15:03:49][INFO] chunks=50 drawCount will compute...
[15:03:49][INFO] chunks=52 drawCount will compute...
[15:03:49][INFO] chunks=52 drawCount will compute...
[15:03:49][INFO] chunks=52 drawCount will compute...
[15:03:49][INFO] chunks=53 drawCount will compute...
[15:03:49][INFO] chunks=54 drawCount will compute...
[15:03:49][INFO] chunks=54 drawCount will compute...
[15:03:49][INFO] chunks=54 drawCount will compute...
[15:03:49][INFO] chunks=54 drawCount will compute...
[15:03:49][INFO] chunks=55 drawCount will compute...
[15:03:49][INFO] chunks=55 drawCount will compute...
[15:03:49][INFO] chunks=55 drawCount will compute...
[15:03:49][INFO] chunks=55 drawCount will compute...
[15:03:49][INFO] chunks=55 drawCount will compute...
[15:03:49][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:50][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:51][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:52][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:53][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:54][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:55][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
